"","task","b","se","t","roi","hemi","community","parcel","r.spearman","r.pearson","control","conjunc","p","lb","ub","icc"
"419","Stern",0.0454628471343087,0.0416188062621631,1.09236307374919,"LH_Limbic_TempPole_3","LH","Limbic","TempPole_3",0.0359107878582058,0.0153390186012808,FALSE,FALSE,NA,NA,NA,NA
"420","Stroop",-0.0653344352872317,0.0416188062621631,-1.56982963124123,"LH_Limbic_TempPole_3","LH","Limbic","TempPole_3",0.0359107878582058,0.0153390186012808,FALSE,FALSE,NA,NA,NA,NA
"421","Axcpt",-0.0425873880409856,0.0565645730375721,-0.752898603383741,"LH_Limbic_TempPole_4","LH","Limbic","TempPole_4",0.0659822698297026,0.0875937281691115,FALSE,FALSE,NA,NA,NA,NA
"422","Cuedts",-0.0853369765915201,0.0565645730375721,-1.50866473498945,"LH_Limbic_TempPole_4","LH","Limbic","TempPole_4",0.0659822698297026,0.0875937281691115,FALSE,FALSE,NA,NA,NA,NA
"423","Stern",0.0217079212704513,0.0565645730375721,0.383772387993314,"LH_Limbic_TempPole_4","LH","Limbic","TempPole_4",0.0659822698297026,0.0875937281691115,FALSE,FALSE,NA,NA,NA,NA
"424","Stroop",0.047871719220788,0.0565645730375721,0.846319819102851,"LH_Limbic_TempPole_4","LH","Limbic","TempPole_4",0.0659822698297026,0.0875937281691115,FALSE,FALSE,NA,NA,NA,NA
"425","Axcpt",-0.037812531274446,0.0357844588966783,-1.05667466940393,"LH_Limbic_TempPole_5","LH","Limbic","TempPole_5",0.0527188383649,0.0464008949244561,FALSE,FALSE,NA,NA,NA,NA
"426","Cuedts",-0.0348417161260346,0.0357844588966783,-0.973654966437645,"LH_Limbic_TempPole_5","LH","Limbic","TempPole_5",0.0527188383649,0.0464008949244561,FALSE,FALSE,NA,NA,NA,NA
"427","Stern",0.0109890664383101,0.0357844588966783,0.307090473829412,"LH_Limbic_TempPole_5","LH","Limbic","TempPole_5",0.0527188383649,0.0464008949244561,FALSE,FALSE,NA,NA,NA,NA
"428","Stroop",0.0062704467885101,0.0357844588966783,0.175228213080292,"LH_Limbic_TempPole_5","LH","Limbic","TempPole_5",0.0527188383649,0.0464008949244561,FALSE,FALSE,NA,NA,NA,NA
"429","Axcpt",0.0103986640409703,0.0209671442380585,0.495950422380132,"LH_Limbic_TempPole_6","LH","Limbic","TempPole_6",0.0916954976498916,0.0613409254561796,FALSE,FALSE,NA,NA,NA,NA
"430","Cuedts",-0.00316249332350013,0.0209671442380585,-0.150830904180062,"LH_Limbic_TempPole_6","LH","Limbic","TempPole_6",0.0916954976498916,0.0613409254561796,FALSE,FALSE,NA,NA,NA,NA
"431","Stern",0.0172386516882132,0.0209671442380585,0.822174517067634,"LH_Limbic_TempPole_6","LH","Limbic","TempPole_6",0.0916954976498916,0.0613409254561796,FALSE,FALSE,NA,NA,NA,NA
"432","Stroop",-0.0354962456086254,0.0209671442380585,-1.69294612588177,"LH_Limbic_TempPole_6","LH","Limbic","TempPole_6",0.0916954976498916,0.0613409254561796,FALSE,FALSE,NA,NA,NA,NA
"433","Axcpt",-0.0106905787782382,0.0228759532121269,-0.467328232362836,"LH_Limbic_TempPole_7","LH","Limbic","TempPole_7",-0.0154071831009167,-0.00729579095100353,FALSE,FALSE,NA,NA,NA,NA
"434","Cuedts",-0.00362278154032137,0.0228759532121269,-0.158366364309614,"LH_Limbic_TempPole_7","LH","Limbic","TempPole_7",-0.0154071831009167,-0.00729579095100353,FALSE,FALSE,NA,NA,NA,NA
"435","Stern",-0.0176736969654307,0.0228759532121269,-0.772588438240974,"LH_Limbic_TempPole_7","LH","Limbic","TempPole_7",-0.0154071831009167,-0.00729579095100353,FALSE,FALSE,NA,NA,NA,NA
"436","Stroop",-0.0365041133078822,0.0228759532121269,-1.59574173672163,"LH_Limbic_TempPole_7","LH","Limbic","TempPole_7",-0.0154071831009167,-0.00729579095100353,FALSE,FALSE,NA,NA,NA,NA
"437","Axcpt",-0.0631822022026193,0.0320125057153242,-1.97367250050577,"LH_Limbic_TempPole_8","LH","Limbic","TempPole_8",-0.0272956891489377,-0.0828959910506989,FALSE,FALSE,NA,NA,NA,NA
"438","Cuedts",0.0098721936883792,0.0320125057153242,0.30838553458355,"LH_Limbic_TempPole_8","LH","Limbic","TempPole_8",-0.0272956891489377,-0.0828959910506989,FALSE,FALSE,NA,NA,NA,NA
"439","Stern",0.0816892482742713,0.0320125057153242,2.55179175915515,"LH_Limbic_TempPole_8","LH","Limbic","TempPole_8",-0.0272956891489377,-0.0828959910506989,FALSE,FALSE,NA,NA,NA,NA
"440","Stroop",-0.100880173726623,0.0320125057153242,-3.15127389976012,"LH_Limbic_TempPole_8","LH","Limbic","TempPole_8",-0.0272956891489377,-0.0828959910506989,FALSE,FALSE,NA,NA,NA,NA
"441","Axcpt",-0.0076172108145794,0.0208819481336402,-0.364774913041197,"LH_SalVentAttn_FrOperIns_1","LH","SalVentAttn","FrOperIns_1",-0.0067189751499329,0.0369926855046899,FALSE,FALSE,NA,NA,NA,NA
"442","Cuedts",-0.0133381024358132,0.0208819481336402,-0.638738414177261,"LH_SalVentAttn_FrOperIns_1","LH","SalVentAttn","FrOperIns_1",-0.0067189751499329,0.0369926855046899,FALSE,FALSE,NA,NA,NA,NA
"443","Stern",0.0143020976293307,0.0208819481336402,0.684902459186288,"LH_SalVentAttn_FrOperIns_1","LH","SalVentAttn","FrOperIns_1",-0.0067189751499329,0.0369926855046899,FALSE,FALSE,NA,NA,NA,NA
"444","Stroop",-0.00326190185349654,0.0208819481336402,-0.1562067788226,"LH_SalVentAttn_FrOperIns_1","LH","SalVentAttn","FrOperIns_1",-0.0067189751499329,0.0369926855046899,FALSE,FALSE,NA,NA,NA,NA
"445","Axcpt",0.00608184907121297,0.0191307468133002,0.31790965248595,"LH_SalVentAttn_FrOperIns_2","LH","SalVentAttn","FrOperIns_2",-0.00405874209653722,0.0186247109570767,FALSE,FALSE,NA,NA,NA,NA
"446","Cuedts",-0.00583856049446554,0.0191307468133002,-0.30519250249062,"LH_SalVentAttn_FrOperIns_2","LH","SalVentAttn","FrOperIns_2",-0.00405874209653722,0.0186247109570767,FALSE,FALSE,NA,NA,NA,NA
"447","Stern",-0.00628113903881502,0.0191307468133002,-0.328326912697847,"LH_SalVentAttn_FrOperIns_2","LH","SalVentAttn","FrOperIns_2",-0.00405874209653722,0.0186247109570767,FALSE,FALSE,NA,NA,NA,NA
"448","Stroop",-0.0269469626133396,0.0191307468133002,-1.40856825278799,"LH_SalVentAttn_FrOperIns_2","LH","SalVentAttn","FrOperIns_2",-0.00405874209653722,0.0186247109570767,FALSE,FALSE,NA,NA,NA,NA
"449","Axcpt",0.0584475567106281,0.0241154558967499,2.42365547476568,"LH_SalVentAttn_FrOperIns_3","LH","SalVentAttn","FrOperIns_3",0.111097747056174,0.232090957017532,FALSE,FALSE,NA,NA,NA,NA
"450","Cuedts",0.0249228986329468,0.0241154558967499,1.03348237494053,"LH_SalVentAttn_FrOperIns_3","LH","SalVentAttn","FrOperIns_3",0.111097747056174,0.232090957017532,FALSE,FALSE,NA,NA,NA,NA
"451","Stern",0.143814810022644,0.0241154558967499,5.96359490935548,"LH_SalVentAttn_FrOperIns_3","LH","SalVentAttn","FrOperIns_3",0.111097747056174,0.232090957017532,FALSE,FALSE,NA,NA,NA,NA
"452","Stroop",-0.0449827821629911,0.0241154558967499,-1.86530921727478,"LH_SalVentAttn_FrOperIns_3","LH","SalVentAttn","FrOperIns_3",0.111097747056174,0.232090957017532,FALSE,FALSE,NA,NA,NA,NA
"453","Axcpt",0.00376000325721513,0.0227202681438887,0.165491147965456,"LH_SalVentAttn_FrOperIns_4","LH","SalVentAttn","FrOperIns_4",0.216240628456475,0.25094761632098,FALSE,FALSE,NA,NA,NA,NA
"454","Cuedts",-0.0108743819176244,0.0227202681438887,-0.478620315955619,"LH_SalVentAttn_FrOperIns_4","LH","SalVentAttn","FrOperIns_4",0.216240628456475,0.25094761632098,FALSE,FALSE,NA,NA,NA,NA
"455","Stern",0.0413866069609915,0.0227202681438887,1.82157211785036,"LH_SalVentAttn_FrOperIns_4","LH","SalVentAttn","FrOperIns_4",0.216240628456475,0.25094761632098,FALSE,FALSE,NA,NA,NA,NA
"456","Stroop",-0.0367267922239117,0.0227202681438887,-1.61647705877937,"LH_SalVentAttn_FrOperIns_4","LH","SalVentAttn","FrOperIns_4",0.216240628456475,0.25094761632098,FALSE,FALSE,NA,NA,NA,NA
"457","Axcpt",0.0421224339399342,0.0252061574023411,1.67111683338223,"LH_SalVentAttn_FrOperIns_5","LH","SalVentAttn","FrOperIns_5",0.179924202224879,0.179082047419976,FALSE,FALSE,NA,NA,NA,NA
"458","Cuedts",0.00799841546651203,0.0252061574023411,0.317319904769347,"LH_SalVentAttn_FrOperIns_5","LH","SalVentAttn","FrOperIns_5",0.179924202224879,0.179082047419976,FALSE,FALSE,NA,NA,NA,NA
"459","Stern",0.14893595387183,0.0252061574023411,5.90871315665106,"LH_SalVentAttn_FrOperIns_5","LH","SalVentAttn","FrOperIns_5",0.179924202224879,0.179082047419976,FALSE,FALSE,NA,NA,NA,NA
"460","Stroop",-0.0663661475522487,0.0252061574023411,-2.63293394915025,"LH_SalVentAttn_FrOperIns_5","LH","SalVentAttn","FrOperIns_5",0.179924202224879,0.179082047419976,FALSE,FALSE,NA,NA,NA,NA
"461","Axcpt",-0.0231161094327556,0.024869424984763,-0.929499151947357,"LH_SalVentAttn_FrOperIns_6","LH","SalVentAttn","FrOperIns_6",0.068925506399417,0.00967788283014326,FALSE,FALSE,NA,NA,NA,NA
"462","Cuedts",-0.0110331738513794,0.024869424984763,-0.443644107499035,"LH_SalVentAttn_FrOperIns_6","LH","SalVentAttn","FrOperIns_6",0.068925506399417,0.00967788283014326,FALSE,FALSE,NA,NA,NA,NA
"463","Stern",0.0204038289369958,0.0248694249847629,0.820438307258686,"LH_SalVentAttn_FrOperIns_6","LH","SalVentAttn","FrOperIns_6",0.068925506399417,0.00967788283014326,FALSE,FALSE,NA,NA,NA,NA
"464","Stroop",-0.0315324660852533,0.0248694249847629,-1.26792099554263,"LH_SalVentAttn_FrOperIns_6","LH","SalVentAttn","FrOperIns_6",0.068925506399417,0.00967788283014326,FALSE,FALSE,NA,NA,NA,NA
"465","Axcpt",0.0412359346040755,0.0224483733658024,1.83692305594372,"LH_SalVentAttn_FrOperIns_7","LH","SalVentAttn","FrOperIns_7",0.0666544031809595,0.0779434166532143,FALSE,FALSE,NA,NA,NA,NA
"466","Cuedts",0.00209500580089845,0.0224483733658024,0.0933255058956726,"LH_SalVentAttn_FrOperIns_7","LH","SalVentAttn","FrOperIns_7",0.0666544031809595,0.0779434166532143,FALSE,FALSE,NA,NA,NA,NA
"467","Stern",0.0907965936268018,0.0224483733658024,4.04468475943652,"LH_SalVentAttn_FrOperIns_7","LH","SalVentAttn","FrOperIns_7",0.0666544031809595,0.0779434166532143,FALSE,FALSE,NA,NA,NA,NA
"468","Stroop",-0.0349812643517258,0.0224483733658024,-1.55829840236958,"LH_SalVentAttn_FrOperIns_7","LH","SalVentAttn","FrOperIns_7",0.0666544031809595,0.0779434166532143,FALSE,FALSE,NA,NA,NA,NA
"469","Axcpt",-0.0185894868569156,0.0211395208013212,-0.879371251204226,"LH_SalVentAttn_FrOperIns_8","LH","SalVentAttn","FrOperIns_8",0.0142397935961021,0.0150726839641186,FALSE,FALSE,NA,NA,NA,NA
"470","Cuedts",0.00133545725087308,0.0211395208013212,0.0631734873947389,"LH_SalVentAttn_FrOperIns_8","LH","SalVentAttn","FrOperIns_8",0.0142397935961021,0.0150726839641186,FALSE,FALSE,NA,NA,NA,NA
"471","Stern",0.0407977833535111,0.0211395208013212,1.92992943108537,"LH_SalVentAttn_FrOperIns_8","LH","SalVentAttn","FrOperIns_8",0.0142397935961021,0.0150726839641186,FALSE,FALSE,NA,NA,NA,NA
"472","Stroop",-0.0327733263953125,0.0211395208013212,-1.55033440461263,"LH_SalVentAttn_FrOperIns_8","LH","SalVentAttn","FrOperIns_8",0.0142397935961021,0.0150726839641186,FALSE,FALSE,NA,NA,NA,NA
"473","Axcpt",0.0262641871570288,0.023090398131407,1.13745059775756,"LH_SalVentAttn_FrOperIns_9","LH","SalVentAttn","FrOperIns_9",0.133971506262632,0.143761950258661,FALSE,FALSE,NA,NA,NA,NA
"474","Cuedts",-0.0139625018664043,0.023090398131407,-0.604688658330794,"LH_SalVentAttn_FrOperIns_9","LH","SalVentAttn","FrOperIns_9",0.133971506262632,0.143761950258661,FALSE,FALSE,NA,NA,NA,NA
"475","Stern",0.0249519282529693,0.023090398131407,1.08061923016522,"LH_SalVentAttn_FrOperIns_9","LH","SalVentAttn","FrOperIns_9",0.133971506262632,0.143761950258661,FALSE,FALSE,NA,NA,NA,NA
"476","Stroop",-0.00988377877564081,0.023090398131407,-0.428047135410677,"LH_SalVentAttn_FrOperIns_9","LH","SalVentAttn","FrOperIns_9",0.133971506262632,0.143761950258661,FALSE,FALSE,NA,NA,NA,NA
"477","Axcpt",0.000814420036418557,0.0205751572594777,0.0395826882948078,"LH_SalVentAttn_Med_1","LH","SalVentAttn","Med_1",0.114130601406056,0.103039708020203,FALSE,FALSE,NA,NA,NA,NA
"478","Cuedts",0.00492074405273411,0.0205751572594777,0.239159486883991,"LH_SalVentAttn_Med_1","LH","SalVentAttn","Med_1",0.114130601406056,0.103039708020203,FALSE,FALSE,NA,NA,NA,NA
"479","Stern",0.0948375951685981,0.0205751572594777,4.60932540989023,"LH_SalVentAttn_Med_1","LH","SalVentAttn","Med_1",0.114130601406056,0.103039708020203,FALSE,FALSE,NA,NA,NA,NA
"480","Stroop",-0.0371236649185369,0.0205751572594777,-1.8042955614075,"LH_SalVentAttn_Med_1","LH","SalVentAttn","Med_1",0.114130601406056,0.103039708020203,FALSE,FALSE,NA,NA,NA,NA
"481","Axcpt",-0.0265915148483766,0.0213984409022208,-1.24268468763146,"LH_SalVentAttn_Med_2","LH","SalVentAttn","Med_2",-0.025491541732406,-0.0781804132721581,FALSE,FALSE,NA,NA,NA,NA
"482","Cuedts",0.0120502629572402,0.0213984409022208,0.563137427268803,"LH_SalVentAttn_Med_2","LH","SalVentAttn","Med_2",-0.025491541732406,-0.0781804132721581,FALSE,FALSE,NA,NA,NA,NA
"483","Stern",0.0191462978791473,0.0213984409022208,0.894752003972412,"LH_SalVentAttn_Med_2","LH","SalVentAttn","Med_2",-0.025491541732406,-0.0781804132721581,FALSE,FALSE,NA,NA,NA,NA
"484","Stroop",-0.0420302761979201,0.0213984409022208,-1.96417469805279,"LH_SalVentAttn_Med_2","LH","SalVentAttn","Med_2",-0.025491541732406,-0.0781804132721581,FALSE,FALSE,NA,NA,NA,NA
"485","Axcpt",-0.0169218471545592,0.0242835859496678,-0.696843011144767,"LH_SalVentAttn_Med_3","LH","SalVentAttn","Med_3",0.176417316985164,0.196273859796524,FALSE,FALSE,NA,NA,NA,NA
"486","Cuedts",-0.00981109770777638,0.0242835859496678,-0.40402178360773,"LH_SalVentAttn_Med_3","LH","SalVentAttn","Med_3",0.176417316985164,0.196273859796524,FALSE,FALSE,NA,NA,NA,NA
"487","Stern",-0.00619063509499742,0.0242835859496678,-0.254930845379618,"LH_SalVentAttn_Med_3","LH","SalVentAttn","Med_3",0.176417316985164,0.196273859796524,FALSE,FALSE,NA,NA,NA,NA
"488","Stroop",-0.0580588002177277,0.0242835859496678,-2.39086600875444,"LH_SalVentAttn_Med_3","LH","SalVentAttn","Med_3",0.176417316985164,0.196273859796524,FALSE,FALSE,NA,NA,NA,NA
"489","Axcpt",0.00916776485361841,0.021782708563713,0.420873502797106,"LH_SalVentAttn_Med_4","LH","SalVentAttn","Med_4",0.0690104074543126,0.138384671702593,FALSE,FALSE,NA,NA,NA,NA
"490","Cuedts",-0.00462738066369024,0.021782708563713,-0.212433667289605,"LH_SalVentAttn_Med_4","LH","SalVentAttn","Med_4",0.0690104074543126,0.138384671702593,FALSE,FALSE,NA,NA,NA,NA
"491","Stern",0.0658364635477375,0.021782708563713,3.0224186012116,"LH_SalVentAttn_Med_4","LH","SalVentAttn","Med_4",0.0690104074543126,0.138384671702593,FALSE,FALSE,NA,NA,NA,NA
"492","Stroop",-0.0502956034605904,0.021782708563713,-2.30896921351534,"LH_SalVentAttn_Med_4","LH","SalVentAttn","Med_4",0.0690104074543126,0.138384671702593,FALSE,FALSE,NA,NA,NA,NA
"493","Axcpt",-0.0146538330165273,0.0208410716000557,-0.703122819101497,"LH_SalVentAttn_Med_5","LH","SalVentAttn","Med_5",0.11281699341781,0.127445860395923,FALSE,FALSE,NA,NA,NA,NA
"494","Cuedts",0.00163446939372394,0.0208410716000557,0.0784254008186207,"LH_SalVentAttn_Med_5","LH","SalVentAttn","Med_5",0.11281699341781,0.127445860395923,FALSE,FALSE,NA,NA,NA,NA
"495","Stern",0.039646267296998,0.0208410716000557,1.90231424073665,"LH_SalVentAttn_Med_5","LH","SalVentAttn","Med_5",0.11281699341781,0.127445860395923,FALSE,FALSE,NA,NA,NA,NA
"496","Stroop",-0.0618791528002256,0.0208410716000557,-2.96909650269904,"LH_SalVentAttn_Med_5","LH","SalVentAttn","Med_5",0.11281699341781,0.127445860395923,FALSE,FALSE,NA,NA,NA,NA
"497","Axcpt",-0.0016036199596944,0.020482246742436,-0.0782931667536234,"LH_SalVentAttn_Med_6","LH","SalVentAttn","Med_6",0.0386629970544051,0.108193674121931,FALSE,FALSE,NA,NA,NA,NA
"498","Cuedts",0.00570650104666857,0.020482246742436,0.278607182035631,"LH_SalVentAttn_Med_6","LH","SalVentAttn","Med_6",0.0386629970544051,0.108193674121931,FALSE,FALSE,NA,NA,NA,NA
"499","Stern",0.0333116514836672,0.020482246742436,1.62636706327,"LH_SalVentAttn_Med_6","LH","SalVentAttn","Med_6",0.0386629970544051,0.108193674121931,FALSE,FALSE,NA,NA,NA,NA
"500","Stroop",-0.0434292109180288,0.020482246742436,-2.12033432973201,"LH_SalVentAttn_Med_6","LH","SalVentAttn","Med_6",0.0386629970544051,0.108193674121931,FALSE,FALSE,NA,NA,NA,NA
"501","Axcpt",-0.0154685261265974,0.0198728492471421,-0.778374853762949,"LH_SalVentAttn_Med_7","LH","SalVentAttn","Med_7",0.103812764873604,0.102497418523395,FALSE,FALSE,NA,NA,NA,NA
"502","Cuedts",-0.00321548324472504,0.0198728492471421,-0.161802829817544,"LH_SalVentAttn_Med_7","LH","SalVentAttn","Med_7",0.103812764873604,0.102497418523395,FALSE,FALSE,NA,NA,NA,NA
"503","Stern",0.0438645279547134,0.0198728492471421,2.20725913074702,"LH_SalVentAttn_Med_7","LH","SalVentAttn","Med_7",0.103812764873604,0.102497418523395,FALSE,FALSE,NA,NA,NA,NA
"504","Stroop",-0.0268475861703544,0.0198728492471421,-1.35096813931779,"LH_SalVentAttn_Med_7","LH","SalVentAttn","Med_7",0.103812764873604,0.102497418523395,FALSE,FALSE,NA,NA,NA,NA
"505","Axcpt",-0.00176304967887379,0.0228350531968024,-0.077208039047646,"LH_SalVentAttn_ParOper_1","LH","SalVentAttn","ParOper_1",0.0615202477224113,0.0758023724995894,FALSE,FALSE,NA,NA,NA,NA
"506","Cuedts",0.000705783102473661,0.0228350531968024,0.0309078808089877,"LH_SalVentAttn_ParOper_1","LH","SalVentAttn","ParOper_1",0.0615202477224113,0.0758023724995894,FALSE,FALSE,NA,NA,NA,NA
"507","Stern",0.020804314137742,0.0228350531968024,0.911069221448331,"LH_SalVentAttn_ParOper_1","LH","SalVentAttn","ParOper_1",0.0615202477224113,0.0758023724995894,FALSE,FALSE,NA,NA,NA,NA
"508","Stroop",-0.0249832732990707,0.0228350531968024,-1.09407554621196,"LH_SalVentAttn_ParOper_1","LH","SalVentAttn","ParOper_1",0.0615202477224113,0.0758023724995894,FALSE,FALSE,NA,NA,NA,NA
"509","Axcpt",0.0685390628560643,0.0204389626654795,3.35335329771035,"LH_SalVentAttn_ParOper_2","LH","SalVentAttn","ParOper_2",0.128134558738559,0.144786772708274,FALSE,FALSE,NA,NA,NA,NA
"510","Cuedts",-0.019299340383057,0.0204389626654795,-0.944242655506815,"LH_SalVentAttn_ParOper_2","LH","SalVentAttn","ParOper_2",0.128134558738559,0.144786772708274,FALSE,FALSE,NA,NA,NA,NA
"511","Stern",0.0698070376002588,0.0204389626654795,3.41539043555081,"LH_SalVentAttn_ParOper_2","LH","SalVentAttn","ParOper_2",0.128134558738559,0.144786772708274,FALSE,FALSE,NA,NA,NA,NA
"512","Stroop",0.0175671991909568,0.0204389626654795,0.859495634806701,"LH_SalVentAttn_ParOper_2","LH","SalVentAttn","ParOper_2",0.128134558738559,0.144786772708274,FALSE,FALSE,NA,NA,NA,NA
"513","Axcpt",0.0131120782832161,0.0233029311162935,0.562679356420021,"LH_SalVentAttn_ParOper_3","LH","SalVentAttn","ParOper_3",0.180138813224754,0.131463716594558,FALSE,FALSE,NA,NA,NA,NA
"514","Cuedts",-0.00290088005408828,0.0233029311162935,-0.124485629709473,"LH_SalVentAttn_ParOper_3","LH","SalVentAttn","ParOper_3",0.180138813224754,0.131463716594558,FALSE,FALSE,NA,NA,NA,NA
"515","Stern",0.0359846568743801,0.0233029311162935,1.544211614187,"LH_SalVentAttn_ParOper_3","LH","SalVentAttn","ParOper_3",0.180138813224754,0.131463716594558,FALSE,FALSE,NA,NA,NA,NA
"516","Stroop",-0.0325806183717707,0.0233029311162935,-1.39813391753925,"LH_SalVentAttn_ParOper_3","LH","SalVentAttn","ParOper_3",0.180138813224754,0.131463716594558,FALSE,FALSE,NA,NA,NA,NA
"517","Axcpt",0.034041143151803,0.0252411107105859,1.34863887497338,"LH_SalVentAttn_ParOper_4","LH","SalVentAttn","ParOper_4",0.0863372977409244,0.171848641010883,FALSE,FALSE,NA,NA,NA,NA
"518","Cuedts",-0.0156320088689345,0.0252411107105859,-0.619307488017103,"LH_SalVentAttn_ParOper_4","LH","SalVentAttn","ParOper_4",0.0863372977409244,0.171848641010883,FALSE,FALSE,NA,NA,NA,NA
"519","Stern",0.0410027905492832,0.0252411107105859,1.62444478055742,"LH_SalVentAttn_ParOper_4","LH","SalVentAttn","ParOper_4",0.0863372977409244,0.171848641010883,FALSE,FALSE,NA,NA,NA,NA
"520","Stroop",-0.0245458922842051,0.0252411107105859,-0.972456900397446,"LH_SalVentAttn_ParOper_4","LH","SalVentAttn","ParOper_4",0.0863372977409244,0.171848641010883,FALSE,FALSE,NA,NA,NA,NA
"521","Axcpt",0.0127828459869634,0.023766715349771,0.537846555522724,"LH_SalVentAttn_PFCl_1","LH","SalVentAttn","PFCl_1",0.116866302063803,0.0601766196806821,FALSE,FALSE,NA,NA,NA,NA
"522","Cuedts",-0.0106806184690263,0.023766715349771,-0.449393965966325,"LH_SalVentAttn_PFCl_1","LH","SalVentAttn","PFCl_1",0.116866302063803,0.0601766196806821,FALSE,FALSE,NA,NA,NA,NA
"523","Stern",0.0268350111482487,0.023766715349771,1.1291005405384,"LH_SalVentAttn_PFCl_1","LH","SalVentAttn","PFCl_1",0.116866302063803,0.0601766196806821,FALSE,FALSE,NA,NA,NA,NA
"524","Stroop",-0.0370295643579331,0.023766715349771,-1.55804299470814,"LH_SalVentAttn_PFCl_1","LH","SalVentAttn","PFCl_1",0.116866302063803,0.0601766196806821,FALSE,FALSE,NA,NA,NA,NA
"525","Axcpt",0.0486235321926788,0.0218757886322461,2.22270991049005,"LH_SalVentAttn_TempOcc_1","LH","SalVentAttn","TempOcc_1",0.0680175367845612,0.0800356280993446,FALSE,FALSE,NA,NA,NA,NA
"526","Cuedts",0.00169731196556084,0.0218757886322461,0.0775886069341022,"LH_SalVentAttn_TempOcc_1","LH","SalVentAttn","TempOcc_1",0.0680175367845612,0.0800356280993446,FALSE,FALSE,NA,NA,NA,NA
"527","Stern",0.055911473317711,0.0218757886322461,2.55586092266838,"LH_SalVentAttn_TempOcc_1","LH","SalVentAttn","TempOcc_1",0.0680175367845612,0.0800356280993446,FALSE,FALSE,NA,NA,NA,NA
"528","Stroop",0.0073604696605398,0.0218757886322461,0.336466482844421,"LH_SalVentAttn_TempOcc_1","LH","SalVentAttn","TempOcc_1",0.0680175367845612,0.0800356280993446,FALSE,FALSE,NA,NA,NA,NA
"529","Axcpt",-0.0022037883707537,0.0208263096605431,-0.105817516721598,"LH_SomMot_1","LH","SomMot","1",0.0334014900135134,-0.0552350104522342,FALSE,FALSE,NA,NA,NA,NA
"530","Cuedts",-0.00520617978237248,0.0208263096605431,-0.249980907190483,"LH_SomMot_1","LH","SomMot","1",0.0334014900135134,-0.0552350104522342,FALSE,FALSE,NA,NA,NA,NA
"531","Stern",-0.0108194317928352,0.0208263096605431,-0.519507871014392,"LH_SomMot_1","LH","SomMot","1",0.0334014900135134,-0.0552350104522342,FALSE,FALSE,NA,NA,NA,NA
"532","Stroop",-0.0458000886183796,0.0208263096605431,-2.1991456655017,"LH_SomMot_1","LH","SomMot","1",0.0334014900135134,-0.0552350104522342,FALSE,FALSE,NA,NA,NA,NA
"533","Axcpt",-0.0015431036343917,0.0242975706701984,-0.0635085562806635,"LH_SomMot_10","LH","SomMot","10",-0.0599943870969263,-0.0239922413797934,FALSE,FALSE,NA,NA,NA,NA
"534","Cuedts",-0.00664454339381787,0.0242975706701984,-0.273465338737241,"LH_SomMot_10","LH","SomMot","10",-0.0599943870969263,-0.0239922413797934,FALSE,FALSE,NA,NA,NA,NA
